Picked up JAVA_TOOL_OPTIONS: -Dfile.encoding=UTF8
aback	9 (30)  <----
thump	blown	sixty	8 (14) 
thump	blown	skate	7 (7) 
thump	blown	skier	7 (5) 
thump	blown	skiff	7 (3) 
thump	blown	skill	7 (7) 
thump	blown	skimp	7 (9) 
thump	blown	skirt	7 (7) 
thump	blown	skulk	7 (11) 
thump	blown	skull	7 (11) 
thump	blown	skunk	7 (13) 
thump	blown	slack	7 (6) 
thump	blown	slain	8 (19) 
thump	blown	slang	7 (12) 
thump	blown	slant	8 (25) 
thump	blown	slash	8 (25) 
thump	blown	slate	8 (12) 
thump	blown	slave	8 (8) 
thump	blown	sleek	7 (10) 
thump	blown	sleep	8 (22) 
thump	blown	sleet	8 (21) 
thump	blown	slept	8 (20) 
thump	blown	slice	8 (11) 
thump	blown	slick	7 (9) 
thump	blown	slide	8 (5) 
thump	blown	slime	8 (16) 
thump	blown	slimy	8 (16) 
thump	blown	sling	7 (12) 
thump	blown	slink	7 (9) 
thump	blown	sloop	8 (27) 
thump	blown	slope	8 (23) 
thump	blown	slosh	8 (28) 
thump	blown	sloth	8 (30) 
thump	blown	slump	8 (30) 
thump	blown	slung	7 (15) 
thump	blown	slunk	7 (13) 
thump	blown	slurp	8 (25) 
thump	blown	slush	8 (28) 
thump	blown	slyly	8 (22) 
thump	blown	smack	7 (6) 
thump	blown	small	8 (20) 
thump	blown	smart	8 (16) 
thump	blown	smash	8 (24) 
thump	blown	smear	8 (11) 
thump	blown	smell	8 (19) 
thump	blown	smelt	8 (19) 
thump	blown	smile	8 (15) 
thump	blown	smirk	7 (7) 
thump	blown	smite	8 (14) 
thump	blown	smith	8 (19) 
thump	blown	smock	7 (9) 
thump	blown	smoke	7 (11) 
thump	blown	smoky	7 (11) 
thump	blown	smote	8 (21) 
thump	blown	snack	7 (6) 
thump	blown	snail	8 (19) 
thump	blown	snake	7 (8) 
thump	blown	snaky	7 (10) 
thump	blown	snare	8 (10) 
thump	blown	snarl	8 (16) 
thump	blown	sneak	7 (9) 
thump	blown	sneer	7 (11) 
thump	blown	snide	8 (5) 
thump	blown	sniff	8 (11) 
thump	blown	snipe	8 (16) 
thump	blown	snoop	8 (27) 
thump	blown	snore	8 (11) 
thump	blown	snort	8 (24) 
thump	blown	snout	8 (26) 
thump	blown	snowy	8 (22) 
thump	blown	snuck	7 (9) 
thump	blown	snuff	8 (17) 
thump	blown	soapy	8 (15) 
thump	blown	sober	8 (15) 
thump	blown	soggy	7 (12) 
thump	blown	solar	7 (13) 
thump	blown	solid	8 (7) 
thump	blown	solve	8 (14) 
thump	blown	sonar	8 (13) 
thump	blown	sonic	8 (15) 
thump	blown	sooth	7 (28) 
thump	blown	sooty	7 (18) 
thump	blown	sorry	8 (11) 
thump	blown	sound	8 (13) 
thump	blown	south	7 (28) 
thump	blown	sower	8 (15) 
thump	blown	space	8 (7) 
thump	blown	spade	8 (5) 
thump	blown	spank	7 (16) 
thump	blown	spare	8 (10) 
thump	blown	spark	7 (10) 
thump	blown	spasm	8 (25) 
thump	blown	spawn	8 (26) 
thump	blown	speak	7 (9) 
thump	blown	spear	8 (11) 
thump	blown	speck	8 (7) 
thump	blown	speed	8 (6) 
thump	blown	spell	8 (19) 
thump	blown	spelt	8 (19) 
thump	blown	spend	8 (7) 
thump	blown	spent	8 (21) 
thump	blown	sperm	8 (12) 
thump	blown	spice	8 (11) 
thump	blown	spicy	8 (9) 
thump	blown	spied	8 (5) 
thump	blown	spiel	8 (15) 
thump	blown	spike	7 (8) 
thump	blown	spiky	7 (6) 
thump	blown	spill	8 (20) 
thump	blown	spilt	8 (19) 
thump	blown	spine	8 (17) 
thump	blown	spiny	8 (16) 
thump	blown	spire	8 (10) 
thump	blown	spite	8 (14) 
thump	blown	splat	8 (22) 
thump	blown	split	9 (24) 
thump	blown	spoil	8 (23) 
thump	blown	spoke	7 (11) 
thump	blown	spoof	8 (18) 
thump	blown	spook	7 (10) 
thump	blown	spool	8 (27) 
thump	blown	spoon	8 (27) 
thump	blown	spore	8 (12) 
thump	blown	sport	8 (24) 
thump	blown	spout	8 (26) 
thump	blown	spray	8 (9) 
thump	blown	spree	7 (13) 
thump	blown	sprig	7 (8) 
thump	blown	spunk	7 (13) 
thump	blown	spurn	8 (25) 
thump	blown	spurt	8 (24) 
thump	blown	squad	8 (8) 
thump	blown	squat	8 (23) 
thump	blown	squib	8 (20) 
thump	blown	stack	7 (6) 
thump	blown	staff	8 (16) 
thump	blown	stage	7 (8) 
thump	blown	staid	8 (6) 
thump	blown	stain	8 (19) 
thump	blown	stair	8 (10) 
thump	blown	stake	7 (8) 
thump	blown	stale	8 (13) 
thump	blown	stalk	7 (13) 
thump	blown	stall	8 (21) 
thump	blown	stamp	8 (26) 
thump	blown	stand	8 (10) 
thump	blown	stank	7 (16) 
thump	blown	stare	8 (10) 
thump	blown	stark	7 (10) 
thump	blown	start	8 (17) 
thump	blown	stash	8 (25) 
thump	blown	state	8 (12) 
thump	blown	stave	8 (8) 
thump	blown	stead	8 (5) 
thump	blown	steak	7 (9) 
thump	blown	steal	8 (15) 
thump	blown	steam	8 (17) 
thump	blown	steed	8 (6) 
thump	blown	steel	8 (22) 
thump	blown	steep	8 (22) 
thump	blown	steer	7 (12) 
thump	blown	stein	8 (16) 
thump	blown	stern	8 (12) 
thump	blown	stick	7 (9) 
thump	blown	stiff	8 (11) 
thump	blown	still	8 (19) 
thump	blown	stilt	8 (19) 
thump	blown	sting	7 (11) 
thump	blown	stink	7 (9) 
thump	blown	stint	8 (21) 
thump	blown	stock	7 (9) 
thump	blown	stoic	8 (15) 
thump	blown	stoke	7 (11) 
thump	blown	stole	8 (22) 
thump	blown	stomp	8 (30) 
thump	blown	stone	8 (23) 
thump	blown	stony	8 (25) 
thump	blown	stood	8 (12) 
thump	blown	stool	8 (27) 
thump	blown	stoop	8 (27) 
thump	blown	store	8 (12) 
thump	blown	stork	7 (12) 
thump	blown	storm	8 (25) 
thump	blown	story	8 (14) 
thump	blown	stout	8 (26) 
thump	blown	stove	7 (13) 
thump	blown	strap	8 (13) 
thump	blown	straw	8 (13) 
thump	blown	stray	8 (9) 
thump	blown	strip	8 (15) 
thump	blown	strut	8 (19) 
thump	blown	stuck	7 (9) 
thump	blown	study	8 (10) 
thump	blown	stuff	8 (19) 
thump	blown	stump	8 (30) 
thump	blown	stung	7 (14) 
thump	blown	stunk	7 (13) 
thump	blown	stunt	8 (29) 
thump	blown	style	8 (18) 
thump	blown	suave	8 (8) 
thump	blown	sugar	7 (5) 
thump	blown	suing	7 (12) 
thump	blown	suite	8 (14) 
thump	blown	sulky	7 (9) 
thump	blown	sully	8 (21) 
thump	blown	sumac	8 (10) 
thump	blown	sunny	8 (21) 
thump	blown	super	8 (15) 
thump	blown	surer	8 (13) 
thump	blown	surge	7 (5) 
thump	blown	surly	8 (10) 
thump	blown	sushi	9 (24) 
thump	blown	swami	8 (19) 
thump	blown	swamp	8 (26) 
thump	blown	swarm	8 (17) 
thump	blown	swash	8 (25) 
thump	blown	swath	8 (24) 
thump	blown	swear	8 (11) 
thump	blown	sweat	8 (17) 
thump	blown	sweep	8 (22) 
thump	blown	sweet	8 (21) 
thump	blown	swell	8 (19) 
thump	blown	swept	8 (20) 
thump	blown	swift	8 (11) 
thump	blown	swill	8 (20) 
thump	blown	swine	8 (17) 
thump	blown	swing	7 (12) 
thump	blown	swirl	8 (15) 
thump	blown	swish	8 (22) 
thump	blown	swoon	8 (27) 
thump	blown	swoop	8 (27) 
thump	blown	sword	7 (7) 
thump	blown	swore	8 (12) 
thump	blown	sworn	8 (25) 
thump	blown	swung	7 (15) 
thump	blown	synod	8 (9) 
thump	blown	syrup	8 (12) 
thump	blown	tabby	8 (38) 
thump	blown	table	8 (32) 
thump	blown	taboo	8 (42) 
thump	blown	tacit	8 (22) 
thump	blown	tacky	7 (13) 
thump	blown	taffy	8 (22) 
thump	blown	taint	8 (32) 
thump	blown	taken	8 (24) 
thump	blown	taker	7 (15) 
thump	blown	tally	8 (35) 
thump	blown	talon	8 (39) 
thump	blown	tamer	8 (22) 
thump	blown	tango	7 (19) 
thump	blown	tangy	7 (17) 
thump	blown	taper	8 (22) 
thump	blown	tapir	8 (27) 
thump	blown	tardy	7 (6) 
thump	blown	tarot	8 (32) 
thump	blown	taste	8 (13) 
thump	blown	tasty	8 (14) 
thump	blown	tatty	8 (33) 
thump	blown	taunt	8 (37) 
thump	blown	tawny	8 (38) 
thump	blown	teach	8 (18) 
thump	blown	teary	7 (16) 
thump	blown	tease	8 (14) 
thump	blown	teddy	8 (18) 
thump	blown	teeth	8 (34) 
thump	blown	tempo	8 (46) 
thump	blown	tenet	8 (40) 
thump	blown	tenor	8 (29) 
thump	blown	tense	8 (21) 
thump	blown	tenth	8 (42) 
thump	blown	tepee	8 (32) 
thump	blown	tepid	8 (17) 
thump	blown	terra	8 (22) 
thump	blown	terse	8 (13) 
thump	blown	testy	7 (15) 
thump	blown	thank	7 (32) 
thump	blown	theft	8 (19) 
thump	blown	their	8 (22) 
thump	blown	theme	8 (34) 
thump	blown	there	8 (22) 
thump	blown	these	8 (21) 
thump	blown	theta	8 (32) 
thump	blown	thick	7 (18) 
thump	blown	thief	8 (18) 
thump	blown	thigh	7 (25) 
thump	blown	thing	7 (23) 
thump	blown	think	8 (25) 
thump	blown	third	7 (14) 
thump	blown	thong	7 (25) 
thump	blown	thorn	8 (39) 
thump	blown	those	8 (23) 
thump	blown	three	8 (25) 
thump	blown	threw	8 (26) 
thump	blown	throb	8 (40) 
thump	blown	throw	8 (40) 
thump	blown	thrum	8 (40) 
thump	blown	thumb	8 (60) 
thump	blown	thump	8 (60) 
thump	blown	thyme	8 (34) 
thump	blown	tiara	8 (25) 
thump	blown	tibia	8 (40) 
thump	blown	tidal	8 (14) 
thump	blown	tiger	7 (8) 
thump	blown	tight	7 (22) 
thump	blown	tilde	8 (12) 
thump	blown	timer	8 (20) 
thump	blown	timid	8 (18) 
thump	blown	tipsy	8 (16) 
thump	blown	titan	8 (33) 
thump	blown	tithe	8 (31) 
thump	blown	title	8 (29) 
thump	blown	toast	8 (23) 
thump	blown	today	8 (15) 
thump	blown	toddy	8 (24) 
thump	blown	token	8 (27) 
thump	blown	tonal	8 (39) 
thump	blown	tonga	7 (20) 
thump	blown	tonic	8 (31) 
thump	blown	tooth	7 (56) 
thump	blown	topaz	8 (39) 
thump	blown	topic	8 (28) 
thump	blown	torch	8 (19) 
thump	blown	torso	7 (15) 
thump	blown	torus	7 (17) 
thump	blown	total	8 (36) 
thump	blown	totem	8 (38) 
thump	blown	touch	8 (32) 
thump	blown	tough	7 (24) 
thump	blown	towel	8 (40) 
thump	blown	tower	7 (25) 
thump	blown	toxic	8 (27) 
thump	blown	toxin	8 (46) 
thump	blown	trace	7 (10) 
thump	blown	track	8 (7) 
thump	blown	tract	8 (14) 
thump	blown	trade	7 (5) 
thump	blown	trail	8 (27) 
thump	blown	train	8 (27) 
thump	blown	trait	8 (26) 
thump	blown	tramp	8 (30) 
thump	blown	trash	8 (14) 
thump	blown	trawl	8 (28) 
thump	blown	tread	7 (5) 
thump	blown	treat	8 (16) 
thump	blown	trend	7 (7) 
thump	blown	triad	7 (7) 
thump	blown	trial	8 (22) 
thump	blown	tribe	8 (22) 
thump	blown	trice	8 (14) 
thump	blown	trick	8 (9) 
thump	blown	tried	7 (4) 
thump	blown	tripe	8 (22) 
thump	blown	trite	8 (20) 
thump	blown	troll	8 (28) 
thump	blown	troop	8 (29) 
thump	blown	trope	8 (21) 
thump	blown	trout	8 (28) 
thump	blown	trove	7 (11) 
thump	blown	truce	8 (13) 
thump	blown	truck	8 (11) 
thump	blown	truer	8 (21) 
thump	blown	truly	7 (20) 
thump	blown	trump	8 (31) 
thump	blown	trunk	8 (22) 
thump	blown	truss	8 (21) 
thump	blown	trust	8 (21) 
thump	blown	truth	8 (31) 
thump	blown	tryst	7 (14) 
thump	blown	tubal	8 (38) 
thump	blown	tuber	8 (25) 
thump	blown	tulip	8 (48) 
thump	blown	tulle	8 (39) 
thump	blown	tumor	8 (37) 
thump	blown	tunic	8 (33) 
thump	blown	turbo	8 (42) 
thump	blown	tutor	8 (38) 
thump	blown	twang	7 (21) 
thump	blown	tweak	8 (26) 
thump	blown	tweed	8 (14) 
thump	blown	tweet	8 (32) 
thump	blown	twice	8 (21) 
thump	blown	twine	8 (38) 
thump	blown	twirl	8 (33) 
thump	blown	twist	8 (21) 
thump	blown	twixt	8 (41) 
thump	blown	tying	7 (17) 
thump	blown	udder	7 (10) 
thump	blown	ulcer	8 (12) 
thump	blown	ultra	8 (31) 
thump	blown	umbra	8 (32) 
thump	blown	uncle	8 (20) 
thump	blown	uncut	8 (29) 
thump	blown	under	7 (10) 
thump	blown	undid	8 (19) 
thump	blown	undue	8 (16) 
thump	blown	unfed	8 (10) 
thump	blown	unfit	8 (27) 
thump	blown	unify	8 (19) 
thump	blown	union	8 (45) 
thump	blown	unite	8 (34) 
thump	blown	unity	7 (34) 
thump	blown	unlit	8 (45) 
thump	blown	unmet	8 (36) 
thump	blown	unset	8 (23) 
thump	blown	untie	8 (36) 
thump	blown	until	8 (48) 
thump	blown	unwed	8 (16) 
thump	blown	unzip	8 (46) 
thump	blown	upper	8 (25) 
thump	blown	upset	8 (25) 
thump	blown	urban	8 (27) 
thump	blown	urine	8 (21) 
thump	blown	usage	7 (9) 
thump	blown	usher	7 (16) 
thump	blown	using	7 (12) 
thump	blown	usual	8 (20) 
thump	blown	usurp	8 (25) 
thump	blown	utile	8 (32) 
thump	blown	utter	8 (23) 
thump	blown	vague	7 (10) 
thump	blown	valet	8 (22) 
thump	blown	valid	7 (6) 
thump	blown	valor	7 (20) 
thump	blown	value	8 (24) 
thump	blown	valve	8 (24) 
thump	blown	vapid	7 (7) 
thump	blown	vapor	8 (20) 
thump	blown	vault	7 (21) 
thump	blown	vaunt	8 (22) 
thump	blown	vegan	7 (12) 
thump	blown	venom	8 (28) 
thump	blown	venue	8 (23) 
thump	blown	verge	7 (3) 
thump	blown	verse	7 (7) 
thump	blown	verso	7 (6) 
thump	blown	verve	7 (11) 
thump	blown	vicar	7 (4) 
thump	blown	video	7 (7) 
thump	blown	vigil	7 (17) 
thump	blown	vigor	7 (10) 
thump	blown	villa	8 (22) 
thump	blown	vinyl	7 (24) 
thump	blown	viola	7 (20) 
thump	blown	viper	7 (11) 
thump	blown	viral	8 (17) 
thump	blown	virus	8 (10) 
thump	blown	visit	7 (11) 
thump	blown	visor	8 (10) 
thump	blown	vista	8 (7) 
thump	blown	vital	7 (19) 
thump	blown	vivid	7 (10) 
thump	blown	vixen	8 (22) 
thump	blown	vocal	7 (16) 
thump	blown	vodka	7 (7) 
thump	blown	vogue	7 (14) 
thump	blown	voice	8 (11) 
thump	blown	voila	8 (21) 
thump	blown	vomit	7 (29) 
thump	blown	voter	7 (13) 
thump	blown	vouch	7 (22) 
thump	blown	vowel	8 (27) 
thump	blown	vying	7 (15) 
thump	blown	wacky	7 (13) 
thump	blown	wafer	8 (11) 
thump	blown	wager	7 (6) 
thump	blown	wagon	7 (19) 
thump	blown	waist	8 (18) 
thump	blown	waive	7 (20) 
thump	blown	waltz	9 (33) 
thump	blown	warty	8 (21) 
thump	blown	waste	8 (13) 
thump	blown	watch	8 (22) 
thump	blown	water	8 (22) 
thump	blown	waver	8 (13) 
thump	blown	waxen	8 (36) 
thump	blown	weary	7 (15) 
thump	blown	weave	8 (27) 
thump	blown	wedge	7 (7) 
thump	blown	weedy	8 (14) 
thump	blown	weigh	7 (20) 
thump	blown	weird	7 (8) 
thump	blown	welch	8 (23) 
thump	blown	welsh	8 (23) 
thump	blown	wench	8 (24) 
thump	blown	whack	7 (14) 
thump	blown	whale	8 (32) 
thump	blown	wharf	7 (13) 
thump	blown	wheat	8 (35) 
thump	blown	wheel	8 (33) 
thump	blown	whelp	8 (34) 
thump	blown	where	8 (22) 
thump	blown	which	8 (24) 
thump	blown	whiff	8 (22) 
thump	blown	while	8 (34) 
thump	blown	whine	8 (38) 
thump	blown	whiny	8 (36) 
thump	blown	whirl	8 (33) 
thump	blown	whisk	7 (10) 
thump	blown	white	8 (33) 
thump	blown	whole	8 (41) 
thump	blown	whoop	8 (58) 
thump	blown	whose	8 (23) 
thump	blown	widen	8 (12) 
thump	blown	wider	7 (5) 
thump	blown	widow	8 (18) 
thump	blown	width	7 (17) 
thump	blown	wield	8 (10) 
thump	blown	wight	7 (22) 
thump	blown	willy	8 (32) 
thump	blown	wimpy	8 (36) 
thump	blown	wince	8 (20) 
thump	blown	winch	8 (29) 
thump	blown	windy	8 (14) 
thump	blown	wiser	8 (11) 
thump	blown	wispy	8 (16) 
thump	blown	witch	8 (23) 
thump	blown	witty	8 (29) 
thump	blown	woken	8 (27) 
thump	blown	woman	8 (42) 
thump	blown	women	8 (39) 
thump	blown	woody	8 (23) 
thump	blown	wooer	7 (25) 
thump	blown	wooly	8 (52) 
thump	blown	woozy	8 (46) 
thump	blown	wordy	7 (11) 
thump	blown	world	7 (16) 
thump	blown	worry	8 (25) 
thump	blown	worse	7 (11) 
thump	blown	worst	7 (15) 
thump	blown	worth	8 (38) 
thump	blown	would	8 (26) 
thump	blown	wound	8 (26) 
thump	blown	woven	8 (26) 
thump	blown	wrack	8 (6) 
thump	blown	wrath	8 (27) 
thump	blown	wreak	7 (11) 
thump	blown	wreck	8 (7) 
thump	blown	wrest	8 (13) 
thump	blown	wring	7 (14) 
thump	blown	wrist	8 (13) 
thump	blown	write	8 (19) 
thump	blown	wrong	7 (16) 
thump	blown	wrote	8 (20) 
thump	blown	wrung	7 (16) 
thump	blown	wryly	7 (20) 
thump	blown	yacht	8 (21) 
thump	blown	yearn	7 (16) 
thump	blown	yeast	8 (13) 
thump	blown	yield	8 (5) 
thump	blown	young	7 (26) 
thump	blown	youth	7 (47) 
thump	blown	zebra	8 (19) 
thump	blown	zesty	7 (14) 
thump	blown	zonal	8 (38) 
guess1=thump
guess2=blown
guess3=dirge
Failures: 0
